id,limitation,category,status
LIM-01,historical DAM concentration,DATA_LIMITATION,PRESERVED_NOT_RESOLVED
LIM-02,dev DAM concentration,DATA_LIMITATION,PRESERVED_NOT_RESOLVED
LIM-03,residual exact and near duplicates,EXPERIMENTAL_DESIGN,PRESERVED_NOT_RESOLVED
LIM-04,weak early normative retrieval,MODEL_RETRIEVAL,PRESERVED_NOT_RESOLVED
LIM-05,weak early D1a dense retrieval,MODEL_RETRIEVAL,PRESERVED_NOT_RESOLVED
LIM-06,20-case reranker sample,EVALUATION,PRESERVED_NOT_RESOLVED
LIM-07,50-case HE4 sample,EVALUATION,PRESERVED_NOT_RESOLVED
LIM-08,HE4 prompt-schema mismatch,PROTOCOL,PRESERVED_NOT_RESOLVED
LIM-09,AI evaluator modality,EVALUATION,PRESERVED_NOT_RESOLVED
LIM-10,description quality not operationalized,DATA_LIMITATION,PRESERVED_NOT_RESOLVED
LIM-11,v0.1 metadata provenance,PROVENANCE,PRESERVED_NOT_RESOLVED
LIM-12,sensitivity depth difference,EXPERIMENTAL_DESIGN,PRESERVED_NOT_RESOLVED
LIM-13,Clase 87 internal scope,GENERALIZATION,PRESERVED_NOT_RESOLVED
