phase,component,metric,numerator,denominator,value,unit,scope,artifact,artifact_sha256,status,notes,interpretation
EXP-04 A,historical retrieval,Top-1,538,1056,0.509470,rate,evalset v0.2,outputs/evaluation/historical_retrieval_data_aduanas_clase87_v0.2/historical_metrics.json,5334e64ab2b3f812f939b652fe1ee8ad8db24b673ebb48fd4d7b1ddb0dd444fa,FROZEN,main candidate-ranking evidence,main candidate-ranking evidence
EXP-04 A,historical retrieval,Top-3,709,1056,0.671402,rate,evalset v0.2,outputs/evaluation/historical_retrieval_data_aduanas_clase87_v0.2/historical_metrics.json,5334e64ab2b3f812f939b652fe1ee8ad8db24b673ebb48fd4d7b1ddb0dd444fa,FROZEN,main candidate-ranking evidence,main candidate-ranking evidence
EXP-04 A,historical retrieval,Top-5,806,1056,0.763258,rate,evalset v0.2,outputs/evaluation/historical_retrieval_data_aduanas_clase87_v0.2/historical_metrics.json,5334e64ab2b3f812f939b652fe1ee8ad8db24b673ebb48fd4d7b1ddb0dd444fa,FROZEN,main candidate-ranking evidence,main candidate-ranking evidence
EXP-04 A,historical retrieval,Top-10,941,1056,0.891098,rate,evalset v0.2,outputs/evaluation/historical_retrieval_data_aduanas_clase87_v0.2/historical_metrics.json,5334e64ab2b3f812f939b652fe1ee8ad8db24b673ebb48fd4d7b1ddb0dd444fa,FROZEN,main candidate-ranking evidence,main candidate-ranking evidence
EXP-04 A,historical retrieval,Top-50,1047,1056,0.991477,rate,evalset v0.2,outputs/evaluation/historical_retrieval_data_aduanas_clase87_v0.2/historical_metrics.json,5334e64ab2b3f812f939b652fe1ee8ad8db24b673ebb48fd4d7b1ddb0dd444fa,FROZEN,main candidate-ranking evidence,main candidate-ranking evidence
EXP-04 A,historical retrieval,MRR,,1056,0.629707,rate,evalset v0.2,outputs/evaluation/historical_retrieval_data_aduanas_clase87_v0.2/historical_metrics.json,5334e64ab2b3f812f939b652fe1ee8ad8db24b673ebb48fd4d7b1ddb0dd444fa,FROZEN,main candidate-ranking evidence,main candidate-ranking evidence
EXP-04 B,normative BM25 flat,Top-1,,1056,0.027462,rate,evalset v0.2,outputs/evaluation/normative_bm25_flat_data_aduanas_clase87_v0.2/normative_metrics.json,56a702398d3b9d1483ecd1be3ca79587682ad8fd3afd84858917f248b5ae0460,FROZEN,documentary evidence; not a ranking replacement,documentary evidence; not a ranking replacement
EXP-04 B,normative BM25 flat,Recall@100,,1056,0.071023,rate,evalset v0.2,outputs/evaluation/normative_bm25_flat_data_aduanas_clase87_v0.2/normative_metrics.json,56a702398d3b9d1483ecd1be3ca79587682ad8fd3afd84858917f248b5ae0460,FROZEN,documentary evidence,documentary evidence
EXP-04 B,normative BM25 flat,MRR@100,,1056,0.042297,rate,evalset v0.2,outputs/evaluation/normative_bm25_flat_data_aduanas_clase87_v0.2/normative_metrics.json,56a702398d3b9d1483ecd1be3ca79587682ad8fd3afd84858917f248b5ae0460,FROZEN,documentary evidence,documentary evidence
EXP-04 C,normative BM25 hierarchical,Top-1,,1056,0.026515,rate,evalset v0.2,outputs/evaluation/normative_bm25_hierarchical_data_aduanas_clase87_v0.2/normative_hierarchical_metrics.json,557c46668cfd51fbeabba0ecdb9bf3ca4a2a34a7f2850384252c5d963a26fd9f,FROZEN,documentary evidence; not a ranking replacement,documentary evidence; not a ranking replacement
EXP-04 C,normative BM25 hierarchical,Recall@100,,1056,0.101326,rate,evalset v0.2,outputs/evaluation/normative_bm25_hierarchical_data_aduanas_clase87_v0.2/normative_hierarchical_metrics.json,557c46668cfd51fbeabba0ecdb9bf3ca4a2a34a7f2850384252c5d963a26fd9f,FROZEN,documentary evidence,documentary evidence
EXP-04 C,normative BM25 hierarchical,Recall@200,,1056,0.303977,rate,evalset v0.2,outputs/evaluation/normative_bm25_hierarchical_data_aduanas_clase87_v0.2/normative_hierarchical_metrics.json,557c46668cfd51fbeabba0ecdb9bf3ca4a2a34a7f2850384252c5d963a26fd9f,FROZEN,documentary evidence,documentary evidence
EXP-04 C,normative BM25 hierarchical,MRR@100,,1056,0.041981,rate,evalset v0.2,outputs/evaluation/normative_bm25_hierarchical_data_aduanas_clase87_v0.2/normative_hierarchical_metrics.json,557c46668cfd51fbeabba0ecdb9bf3ca4a2a34a7f2850384252c5d963a26fd9f,FROZEN,documentary evidence,documentary evidence
