artifact_role,figure_id,path,sha256,size_bytes,source_or_output,source_binding,script_binding,notes,hash_semantics
registry,ALL,outputs/figures/group6/g6_figure_spec_registry_v0.1.json,72dceb3783376bd7eed43c63f92f6a0cba5cb2c01bf6b3e923c312963fa31f70,28541,source,G6-F01 integrated contract,,Git blob 44cc30fc3c38639c6aa4370cb6f317458041f1b1,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-01,outputs/results/group5/tables/g5_main_01_he2a_primary_early_ranking.csv,d2bfba2a52907818bfc8e9f4d783d24d7ddc80da2f464321b4ce37319ab8e755,2919,source,G5-MAIN-01,,Git blob cb68583ee2260e4455796bac99ad90995ca7ef92,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-01,outputs/results/group5/tables/g5_main_02_he2b_deep_coverage.csv,50a18ec31a819ce9c96f3de9c66f3e91920b6f80ee84d7e69393baa3b33187a6,340,source,G5-MAIN-02,,Git blob 359e4e19b5ef1d44983c03039162209293b2a44c,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-02,outputs/results/group5/tables/g5_secondary_01_phase_e_descriptive.csv,77a9b3cf27881396162fa25464d9fcaa1c8c557b6140e1e48bdbe93858aa523e,2620,source,G5-SECONDARY-01,,Git blob fa961cf3d6198ddba6a6b5eeadcc9a23c8801f61,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-03,outputs/results/group5/tables/g5_appendix_02_exp11a_size_composition_sensitivity.csv,a88ec28a63143ac87a92b709997915857bb77e464ab8cbbb38576de650c27f7f,12782,source,G5-APPENDIX-02,,Git blob cf3aedab5935d6af9b3ac7be7b51b954fcb9c403,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-03,outputs/experiments/exp11a_historical_size_sensitivity_v0.3/exp11_metrics_by_run.csv,9e08376efb592221627c2c7227ef828c911d92b4ea5333718b76255dba78e0bd,16523,source,EXP11A per-run source,,Git blob 9b434d7e09e6db7e9de061953b59c53aac2337ad,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-03,outputs/experiments/exp11a_historical_size_sensitivity_v0.3/exp11_metrics_by_condition.csv,25dca69c742746a6a1ab3b918a07d09c17a6522447b762ff4f8ad45d3233ad6b,4273,source,EXP11A frozen summaries,,Git blob 535dd377d107ddcbf09ecaa13cd66ca723ee738d,CANONICAL_GIT_CONTENT_BYTES
render_script,G6-FIG-01,src/figures/group6/render_g6_fig_01_he2.py,70b69ff848be2f1cead120561a35d8c0f889594baf61062a7f8d68c510527030,9181,script,G6-F01 registry and G5-MAIN-01/G5-MAIN-02,,Python standard library plus Pillow,CANONICAL_GIT_CONTENT_BYTES
render_script,G6-FIG-02,src/figures/group6/render_g6_fig_02_phase_e.py,b34cdae7029d7d32259785bcb83ec75ffeed93c70765ff3d2fe28fc1bfcde8a7,6626,script,G6-F01 registry and G5-SECONDARY-01,,Python standard library plus Pillow,CANONICAL_GIT_CONTENT_BYTES
render_script,G6-FIG-03,src/figures/group6/render_g6_fig_03_exp11a.py,90db86ae491a4e78fae3783056d58144ded945a32839bcaa9b98165a20054d75,6523,script,G6-F01 registry and EXP11A sources,,Python standard library plus Pillow,CANONICAL_GIT_CONTENT_BYTES
vector_output,G6-FIG-01,figures/group6/g6_fig_01_he2.svg,4019a92b15178339fb45fd0272c898217cc2dcc9040c56c36fbf81ad4fca61eb,23713,output,G5-MAIN-01 and G5-MAIN-02,src/figures/group6/render_g6_fig_01_he2.py,Deterministic SVG,CANONICAL_GIT_CONTENT_BYTES
raster_output,G6-FIG-01,figures/group6/g6_fig_01_he2.png,27d6148a1a851eff3329bcf2f0261b3f1e46a5c71b4a6a4714721e1fce572247,146071,output,G5-MAIN-01 and G5-MAIN-02,src/figures/group6/render_g6_fig_01_he2.py,2500x3125 PNG at 300 dpi,CANONICAL_GIT_CONTENT_BYTES
vector_output,G6-FIG-02,figures/group6/g6_fig_02_phase_e.svg,a9625057d936e79da9bf28f36dc43ecce403bc3b826d8f3ee05828efaddf7c4e,8387,output,G5-SECONDARY-01,src/figures/group6/render_g6_fig_02_phase_e.py,Deterministic SVG,CANONICAL_GIT_CONTENT_BYTES
raster_output,G6-FIG-02,figures/group6/g6_fig_02_phase_e.png,5412d1eee7a58d6ec8a06f9a296f718d0725e1c121d176bfbc3fbeb30850ea9c,107303,output,G5-SECONDARY-01,src/figures/group6/render_g6_fig_02_phase_e.py,3000x1688 PNG at 300 dpi,CANONICAL_GIT_CONTENT_BYTES
vector_output,G6-FIG-03,figures/group6/g6_fig_03_exp11a.svg,cc8ec9b60cc88dc18e52cbe21dffa6f622173591f8faf5b2269b413185083d0a,33429,output,G5-APPENDIX-02 and EXP11A sources,src/figures/group6/render_g6_fig_03_exp11a.py,Deterministic SVG,CANONICAL_GIT_CONTENT_BYTES
raster_output,G6-FIG-03,figures/group6/g6_fig_03_exp11a.png,f9d9b3a8cee9db4442b016a96d137247d000204d84b7bb15b5e01c599baac0eb,108044,output,G5-APPENDIX-02 and EXP11A sources,src/figures/group6/render_g6_fig_03_exp11a.py,3000x2000 PNG at 300 dpi,CANONICAL_GIT_CONTENT_BYTES
